"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",39231.855391,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",39769.868517,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",39263.029018,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",37030.873197,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",38545.658464,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",38618.77687,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",39235.322697,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",40090.864103,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",40232.048565,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",40908.781547,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",41274.637598,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",42041.309073,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",42364.191599,,
"JPN","Japan","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",42580.741771,"E","Estimated value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1990","1990","USD","US Dollar","0","Units","2015","2015",10972.625196,"E","Estimated value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1991","1991","USD","US Dollar","0","Units","2015","2015",10181.949273,"E","Estimated value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1992","1992","USD","US Dollar","0","Units","2015","2015",10420.522965,"E","Estimated value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1993","1993","USD","US Dollar","0","Units","2015","2015",10796.498573,"E","Estimated value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1994","1994","USD","US Dollar","0","Units","2015","2015",11358.723124,"E","Estimated value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1995","1995","USD","US Dollar","0","Units","2015","2015",12141.223747,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1996","1996","USD","US Dollar","0","Units","2015","2015",12878.995582,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1997","1997","USD","US Dollar","0","Units","2015","2015",13708.49606,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1998","1998","USD","US Dollar","0","Units","2015","2015",14347.639526,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1999","1999","USD","US Dollar","0","Units","2015","2015",15021.005594,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",15711.850483,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",15911.675313,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",16243.67485,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",16828.244266,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",17673.707174,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",18302.605685,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",19439.536557,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",20821.00427,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",21695.479909,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",22097.171853,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",22903.485878,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",23987.545281,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",24300.309375,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",24594.297337,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",25437.127836,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",26534.723216,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",27388.313538,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",28715.085067,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",30259.493547,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",31717.585313,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",30937.540415,,
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1970","1970","USD","US Dollar","0","Units","2015","2015",15284.533245,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1971","1971","USD","US Dollar","0","Units","2015","2015",15848.284248,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1972","1972","USD","US Dollar","0","Units","2015","2015",16986.853377,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1973","1973","USD","US Dollar","0","Units","2015","2015",18145.758268,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1974","1974","USD","US Dollar","0","Units","2015","2015",18981.56661,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1975","1975","USD","US Dollar","0","Units","2015","2015",18886.735313,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1976","1976","USD","US Dollar","0","Units","2015","2015",19281.603808,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1977","1977","USD","US Dollar","0","Units","2015","2015",19594.471091,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1978","1978","USD","US Dollar","0","Units","2015","2015",19658.963974,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1979","1979","USD","US Dollar","0","Units","2015","2015",19492.232551,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1980","1980","USD","US Dollar","0","Units","2015","2015",19709.247892,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1981","1981","USD","US Dollar","0","Units","2015","2015",19562.665431,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1982","1982","USD","US Dollar","0","Units","2015","2015",19700.541966,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1983","1983","USD","US Dollar","0","Units","2015","2015",19955.126487,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1984","1984","USD","US Dollar","0","Units","2015","2015",20228.487805,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1985","1985","USD","US Dollar","0","Units","2015","2015",20622.117978,"E","Estimated value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1986","1986","USD","US Dollar","0","Units","2015","2015",21228.375286,"E","Estimated value"
